Metric,# Success,"SGMdict_values([10, 1000, 0.01])"
iters,75,5313.549666006335
time,75,36.68626221484635
rel_primal_res,75,3.968250473964513e-07
rel_dual_res,75,6.031041064301357e-08
rel_opt_gap,75,5.151580018802199e-07
