Metric;# Success;"SGMdict_values([10, 1000, 0.01])"
iters;68;3420,6376110655174
time;68;23,88208241426085
rel_primal_res;68;3,339766396354138e-07
rel_dual_res;68;6,647432245973639e-08
rel_opt_gap;68;5,24586283329187e-07
